uur,c_x,c_y,b_x,b_y,ster_x,ster_y
270,-8672392278.874771,-13231059957.71649,29107303080.73703,11662469861.009243,110391247.35151196,74817622.6272796
271,-8828199660.252474,-13079471582.519323,29155285948.8891,11528809862.578655,111209494.5168402,75066119.71722236
272,-8982591404.45788,-12925801326.47893,29202660960.217445,11394910029.609514,112028701.6119185,75312189.72566226
273,-9135532534.519728,-12770058579.318272,29249426812.697525,11260773044.33463,112848811.85384618,75555834.20604849
274,-9286987956.577007,-12612253423.58772,29295582215.31399,11126401596.643291,113669768.17981197,75797055.94301769
275,-9436922475.323267,-12452396645.913832,29341125888.110058,10991798384.0454,114491513.27525117,76035858.97332364
276,-9585300810.040382,-12290499747.944984,29386056562.23685,10856966111.635263,115313989.6030886,76272248.60621056
277,-9732087611.220978,-12126574956.965794,29430372980.00276,10721907492.055077,116137139.434066,76506231.44317812
278,-9877247477.777433,-11960635236.151627,29474073894.922802,10586625245.458084,116960904.87814966,76737815.39708549
279,-10020744974.834024,-11792694294.434052,29517158071.76791,10451122099.471413,117785227.91701247,76967009.71054074
280,-10162544652.097326,-11622766595.947565,29559624286.614273,10315400789.158579,118610050.43758097,77193824.97352079
281,-10302611062.798542,-11450867369.027538,29601471326.892628,10179464056.981668,119435314.26663607,77418273.1401667
282,-10440908783.19984,-11277012614.729015,29642697991.437523,10043314652.76319,120260961.20645261,77640367.54469846
283,-10577402432.655243,-11101219114.835714,29683303090.53657,9906955333.64759,121086933.0714606,77860122.91639255
284,-10712056694.214912,-10923504439.328428,29723285445.979687,9770388864.062454,121913171.72590747,78077555.39356583
285,-10844836335.760025,-10743886953.281914,29762643891.108273,9633618015.679344,122739619.1224977,78292682.53650871
286,-10975706231.653671,-10562385823.159376,29801377270.864388,9496645567.37433,123566217.34198317,78505523.33931062
287,-11104631384.891457,-10379021022.473738,29839484441.839886,9359474305.18817,124392908.63367416,78716098.2405213
288,-11231576949.733656,-10193813336.785095,29876964272.325504,9222107022.28615,125219635.4568374,78924429.13259125
289,-11356508254.798958,-10006784368.004045,29913815642.35993,9084546518.917597,126046340.52294466,79130539.3700357
290,-11479390826.59797,-9817956537.971003,29950037443.77881,8946795602.375036,126872966.83873156,79334453.77626705
291,-11600190413.482782,-9627353091.282135,29985628580.26373,8808857086.953012,127699457.75002295,79536198.64904167
292,-11718873009.987028,-9434998097.333197,30020587967.391125,8670733793.90657,128525756.98627788,79735801.76446806
293,-11835404881.528961,-9240916451.553305,30054914532.68117,8532428551.40938,129351808.70580347,79933292.37952517
294,-11949752589.448246,-9045133875.801567,30088607215.646584,8393944194.511526,130177557.54158375,80128701.23304063
295,-12061883016.345257,-8847676917.900526,30121664967.841396,8255283565.096941,131002948.64766608,80322060.54508123
296,-12171763391.689898,-8648572950.281466,30154086752.90966,8116449511.840491,131827927.74604434,80513404.01470958
297,-12279361317.665098,-8447850167.717948,30185871546.634083,7977444890.164709,132652441.17397463,80702766.81606337
298,-12384644795.208443,-8245537584.125296,30217018336.9846,7838272562.196179,133476435.93165648,80890185.59271638
299,-12487582250.213636,-8041665028.405294,30247526124.16689,7698935396.7215605,134299859.73020872,81075698.45028283
300,-12588142559.851915,-7836263139.31701,30277393920.670795,7559436269.143262,135122661.03986678,81259344.94723006
301,-12686295078.971897,-7629363359.356419,30306620751.318695,7419778061.434756,135944789.13832486,81441166.0838677
302,-12782009666.534903,-7420997927.629418,30335205653.313774,7279963662.095536,136766194.15914395,81621204.28948475
303,-12875256712.041374,-7211199871.704828,30363147676.288227,7139995966.105713,137586827.14014393,81799503.40761004
304,-12966007161.90272,-7000002998.436111,30390445882.35137,6999877874.880251,138406640.0716955,81976108.67937532
305,-13054232545.711721,-6787441883.742787,30417099346.13767,6859612296.222843,139225585.94482607,82151066.72496428
306,-13139905002.363585,-6573551861.344873,30443107154.854656,6719202144.279423,140043618.7990508,82324425.5231353
307,-13222997305.978773,-6358369010.446116,30468468408.33079,6578650339.491306,140860693.76983932,82496234.38881017
308,-13303482891.577953,-6141930142.36433,30493182219.06319,6437959808.547976,141676767.13562626,82666543.9487255
309,-13381335880.458761,-5924272786.109771,30517247712.265263,6297133484.33949,142491796.36427337,82835406.1151488
310,-13456531105.223553,-5705435172.91517,30540664025.91424,6156174305.90853,143305740.15888917,83002874.05766569
311,-13529044134.407013,-5485456219.723809,30563430310.79862,6015085218.402072,144118558.50291243,83169002.17305017
312,-13598851296.652306,-5264375511.644835,30585545730.56544,5873869173.022691,144930212.70436457,83333846.05323471
313,-13665929704.38445,-5042233283.387848,30607009461.76752,5732529126.979492,145740665.43917683,83497462.45140259
314,-13730257276.929823,-4819070399.691701,30627820693.91051,5591068043.438671,146549880.79349783,83659909.24622972
315,-13791812763.031006,-4594928334.765339,30647978629.499855,5449488891.473693,147357824.3048883,83821245.40430903
316,-13850575762.706827,-4369849150.761406,30667482484.08762,5307794646.015103,148164463.00231025,83981530.94079548
317,-13906526748.408123,-4143875475.306259,30686331486.319202,5165988287.79996,148969765.44481984,84140826.87831521
318,-13959647085.42072,-3917050478.1128917,30704524877.979885,5024072803.320887,149773701.7588744,84299195.20418784
319,-14009919051.468246,-3689417846.7061167,30722061914.04128,4882051184.774745,150576243.67416644,84456698.82601579
320,-14057325855.468742,-3461021761.292147,30738941862.707603,4739926430.010934,151377364.5578999,84613401.52569985
321,-14101851655.400463,-3231906868.807436,30755164005.461853,4597701542.4793005,152177039.44742635,84769367.91194536
322,-14143481575.234047,-3002118256.184293,30770727637.111782,4455379531.177675,152975245.08116248,84924663.37132789
323,-14182201720.890018,-2771701422.8733444,30785632065.835762,4312963410.599019,153771959.9277132,85079354.01799247
324,-14217999195.182688,-2540702252.6653647,30799876613.228485,4170456200.6781907,154567164.21312866,85233506.64206444
325,-14250862111.713694,-2309166984.857331,30813460614.3465,4027860926.738328,155360839.9462276,85387188.65685482
326,-14280779607.680807,-2077142184.8097692,30826383417.753593,3885180619.4368434,156152970.94192362,85540468.04494672
327,-14307741855.570166,-1844674713.944511,30838644385.56601,3742418314.711033,156943542.84249565,85693413.30325316
328,-14331740073.702713,-1611811699.2338862,30850242893.497494,3599577053.7232985,157732543.1367493,85846093.38714069
329,-14352766535.60849,-1378600502.2341244,30861178330.90418,3456659882.8059816,158519961.17701986,85998577.65371558
330,-14370814578.205252,-1145088687.7172978,30871450100.82928,3313669853.405808,159305788.1939743,86150935.80437289
331,-14385878608.760967,-911323991.957521,30881057620.04763,3170610022.027943,160090017.30917406,86303237.82671101
332,-14397954110.622843,-677354290.728315,30890000319.11002,3027483450.179657,160872643.5453673,86455553.93591651
333,-14407037647.698692,-443227567.0690312,30898277642.387363,2884293204.3135977,161653663.8344838,86607954.51572587
334,-14413126867.679739,-208991878.8790179,30905889048.114662,2741042355.7706733,162433077.02331313,86760510.05907221
335,-14416220503.997246,25304673.60120824,30912834008.4348,2597733980.7225413,163210883.87685153,86913291.10852633
336,-14416318376.508678,259613980.3621615,30919112009.442116,2454371160.1137047,163987087.07930997,87066368.19664158
337,-14413421390.912477,493887954.1911794,30924722551.225803,2310956979.6032143,164761691.23278165,87219811.78631291
338,-14407531536.893877,728078563.1720955,30929665147.913097,2167494529.505977,165534702.8535732,87373692.21126008
339,-14398651885.00753,962137863.0593593,30933939327.712254,2023986904.73367,166306130.36621058,87528079.61674437
340,-14386786582.306011,1196018029.467659,30937544632.95533,1880437204.735257,167075984.0951361,87683043.90062745
341,-14371940846.726572,1429671389.8188064,30940480620.14074,1736848533.4371119,167844276.2541197,87838654.65487969
342,-14354120960.251667,1663050454.9885497,30942746859.975613,1593223999.1827443,168611020.93341255,87994981.1076435
343,-14333334260.861979,1896107950.597083,30944342937.417923,1449566714.6721284,169376234.08467817,88152092.06595525
344,-14309589133.303642,2128796847.8883257,30945268451.718403,1305879796.9006355,170139933.50374052,88310055.859227
345,-14282894998.694366,2361070394.1445255,30945523016.462227,1162166367.097568,170902138.8111948,88468940.28358643
346,-14253262302.995947,2592882142.5844054,30945106259.610474,1018429550.6642973,171662871.43093166,88628812.54717034
347,-14220702504.383385,2824185981.6949034,30944017823.54135,874672477.1120015,172422154.56663024,88789739.21646386
348,-14185228059.543385,3054936163.948534,30942257365.091194,730898279.9990069,173180013.1762809,88951786.16377348
349,-14146852408.93741,3285087333.860544,30939824555.595222,587110096.8677291,173936473.94480178,89115018.51591855
350,-14105589961.066761,3514594555.342292,30936719080.928062,443311069.18121696,174691565.25481895,89279500.60422142
351,-14061456075.779215,3743413338.3096614,30932940641.544014,299504342.25929666,175445317.15568233,89445295.91587196
352,-14014467046.658709,3971499664.5078354,30928488952.517082,155693065.214317,176197761.33079436,89612467.04673797
353,-13964640082.541271,4198810012.5163155,30923363743.580757,11880390.88649571,176948931.06333065,89781075.65568773
354,-13911993288.202017,4425301381.900769,30917564759.167538,-131930524.22113344,177698861.20043525,89951182.4204864
355,-13856545644.25934,4650931316.4810095,30911091758.448196,-275736520.0081728,178447588.11597565,90122846.99532273
356,-13798316986.343712,4875657926.6872015,30903944515.370792,-419534432.84271204,179195149.6719448,90296127.97001754
357,-13737327983.579414,5099439910.97923,30896122818.69942,-563321095.6275784,179941585.17859903,90471082.83096011
358,-13673600116.428432,5322236576.30701,30887626472.05269,-707093337.8669863,180686935.3534229,90647767.9238134
359,-13607155653.946308,5544007857.592391,30878455293.941936,-850847985.7335854,181431242.27901232,90826238.41802374
360,-13538017630.500216,5764714336.216179,30868609117.809166,-994581862.1359076,182174549.35996875,91006548.2731653
361,-13466209821.999802,5984317257.496638,30858087792.064716,-1138291786.7862132,182916901.27889773,91188750.20714457
362,-13391756721.691395,6202778547.148689,30846891180.124645,-1281974576.2687335,183658343.95160466,91372895.66628459
363,-13314683515.5661,6420060826.7157755,30835019160.447834,-1425627044.1083145,184398924.48158112,91559034.79730377
364,-13235016057.43205,6636127427.969147,30822471626.572815,-1569246000.839455,185138691.1138742,91747216.42119896
365,-13152780843.70067,6850942406.2719555,30809248487.1543,-1712828254.0757446,185877693.18843085,91937488.0090376
366,-13068004987.936193,7064470552.908207,30795349665.999416,-1856370608.5796978,186615981.09300777,92129895.65965877
367,-12980716195.217026,7276677406.379108,30780775102.10366,-1999869866.3329847,187353606.21573663,92324484.07927863
368,-12890942736.356623,7487529262.671832,30765524749.686546,-2143322826.6070576,188090620.89743203,92521296.56299077
369,-12798713422.03059,7696993184.508049,30749598578.22695,-2286726286.034174,188827078.38372877,92720374.97814815
370,-12704057576.8556,7905037009.581852,30732996572.49816,-2430077038.6788144,189563032.77713197,92921759.74960876
371,-12607005013.464512,8111629357.798815,30715718732.602604,-2573371876.1094947,190298538.989062,93125489.84682342
372,-12507586006.620714,8316739637.529998,30697765074.00628,-2716607587.470972,191033652.6919737,93331602.77274029
373,-12405831267.413351,8520338050.896597,30679135627.57287,-2859780959.5568457,191768430.27162603,93540134.55449706
374,-12301771917.573538,8722395598.102757,30659830439.597527,-3002888776.882547,192502928.77957687,93751119.73586877
375,-12195439463.950142,8922884080.835735,30639849571.84035,-3145927821.7587266,193237205.8859733,93964591.37143566
376,-12086865773.182022,9121776104.754158,30619193101.559544,-3288894874.365028,193971319.83270577,94180581.02243306
377,-11976083046.601986,9319045081.086544,30597861121.544212,-3431786712.8242536,194705329.38699096,94399118.75424229
378,-11863123795.40592,9514665227.363558,30575853740.14687,-3574600113.276921,195439293.79544505,94620233.13547948
379,-11748020816.118832,9708611567.308662,30553171081.315594,-3717331849.956205,196173272.73870575,94843951.23863684
380,-11630807166.387709,9900859929.912865,30529813284.625828,-3859978695.2632723,196907326.2866584,95070298.64222893
381,-11511516141.129295,10091386947.720188,30505780505.311874,-4002537419.842997,197641514.85431767,95299299.43439512
382,-11390181249.059046,10280170054.351332,30481072914.298008,-4145004792.660067,198375899.1584135,95530976.21790735
383,-11266836189.625708,10467187481.293634,30455690698.229263,-4287377581.075472,199110540.1747261,95765350.11653163
384,-11141514830.374123,10652418253.986082,30429634059.50186,-4429652550.923375,199845499.0962119,96002440.78269023
385,-11014251184.75705,10835842187.228508,30402903216.293285,-4571826466.588371,200580837.29195848,96242266.40637091
