uur,c_x,c_y,b_x,b_y,ster_x,ster_y
990259,22167803225170.16,-7012003243988.859,22190254401645.254,-7034553518134.441,22188694858667.29,-7001609556467.518
990260,22167004714023.703,-7007945305085.294,22186554518601.277,-7034859596903.113,22188740623431.63,-7001622361980.803
990261,22167127886020.027,-7003621802345.601,22182883203126.402,-7034723371345.525,22188784522410.414,-7001638252575.806
990262,22168286101861.766,-6999205712203.452,22179287896414.543,-7034158461037.737,22188826068322.062,-7001656829626.467
990263,22170584482463.36,-6994927652933.1455,22175812908779.805,-7033182227490.8955,22188864807440.703,-7001677566345.507
990264,22174096239439.46,-6991099445216.887,22172499459135.67,-7031815274003.845,22188900362973.652,-7001699767311.225
990265,22178812225522.547,-6988135295008.806,22169385753229.707,-7030081043745.045,22188932527551.63,-7001722531798.541
990266,22184549814904.582,-6986544701336.907,22166507078148.758,-7028005508270.131,22188961430554.824,-7001744768673.842
990267,22190833238030.992,-6986837989163.023,22163895894384.59,-7025616937990.349,22188987758046.21,-7001765371790.241
990268,22196849600020.906,-6989286529010.348,22161581910060.895,-7022945745697.758,22189012833368.473,-7001783662682.153
990269,22201666132842.594,-6993647850583.778,22159592126180.938,-7020024392723.6045,22189038216608.617,-7001799897572.306
990270,22204655542834.297,-6999188666675.071,22157950846794.15,-7016887344166.058,22189064920869.36,-7001815225214.789
990271,22205706673301.234,-7005056252903.112,22156679649086.844,-7013571058322.688,22189093024315.582,-7001831002719.462
990272,22205073583352.06,-7010597298881.748,22155797303968.504,-7010113998764.484,22189121948700.64,-7001848208023.194
990273,22203138556770.848,-7015424902936.756,22155319635225.957,-7006556659995.826,22189150896830.242,-7001867316306.843
990274,22200273099840.93,-7019351623221.682,22155259307414.78,-7002941595570.877,22189179109907.715,-7001888423178.227
990275,22196791294558.78,-7022309567899.278,22155625535427.973,-6999313433547.478,22189205955181.496,-7001911391808.915
990276,22192946982016.434,-7024295084123.085,22156423710588.598,-6995718860192.9375,22189230933328.91,-7001935954936.004
990277,22188944902939.207,-7025336857998.851,22157654940102.25,-6992206548752.892,22189253660633.49,-7001961774053.4375
990278,22184953738993.562,-7025479133399.057,22159315499920.14,-6988827005474.449,22189273848168.43,-7001988471233.67
990279,22181117443920.254,-7024773636981.634,22161396206387.324,-6985632300002.622,22189291284607.58,-7002015645587.43
990280,22177564342431.266,-7023276440377.817,22163881720255.26,-6982675642273.958,22189305823546.055,-7002042881528.019
990281,22174414371622.02,-7021047818683.848,22166749808431.883,-6980010764133.329,22189317374491.17,-7002069752661.207
990282,22171784960967.547,-7018154283209.815,22169970604727.68,-6977691062706.51,22189325896367.56,-7002095823067.441
990283,22169795898317.79,-7014672691910.556,22173505930809.227,-6975768466351.81,22189331392537.145,-7002120646384.221
990284,22168573220625.734,-7010696915712.601,22177308761546.48,-6974291995687.811,22189333906768.58,-7002143761968.979
990285,22168251595648.7,-7006348114880.897,22181322942240.562,-6973306014924.57,22189333520508.68,-7002164686228.307
990286,22168973494457.652,-7001790284772.13,22185483283884.977,-6972848205146.724,22189330353847.945,-7002182895870.566
990287,22170880999906.86,-6997253041209.253,22189716169149.2,-6972947342019.758,22189324577056.39,-7002197798967.873
990288,22174091213636.63,-6993062146419.582,22193940786695.195,-6973621022606.252,22189316448650.215,-7002208692055.378
990289,22178638432864.805,-6989670241945.277,22198071065190.89,-6974873551346.938,22189306410576.094,-7002214715915.11
990290,22184362645984.727,-6987654918383.263,22202018295295.508,-6976694250669.3545,22189295278261.234,-7002214869047.048
990291,22190759262936.57,-6987604114965.935,22205694315836.09,-6979056493735.169,22189284498774.117,-7002208224487.894
990292,22196935334394.95,-6989816113703.501,22209015060047.4,-6981917753557.22,22189276210674.94,-7002194482259.731
990293,22201903551846.742,-6993991340795.961,22211904414220.637,-6985220801313.96,22189272679698.203,-7002174530168.709
990294,22205064507067.113,-6999334637060.401,22214298425909.605,-6988895408172.895,22189275385530.805,-7002150245392.231
990295,22206355872636.305,-7005001969322.244,22216148175178.84,-6992860167846.934,22189284730108.023,-7002123660752.536
990296,22206039025350.355,-7010387672692.752,22217420659219.344,-6997026079007.534,22189300425551.242,-7002096414471.148
990297,22204467134728.56,-7015141579836.292,22218099332684.188,-7001300951898.995,22189321918275.28,-7002069692747.972
990298,22201971831823.598,-7019088421294.007,22218183992463.926,-7005593355891.567,22189348598468.332,-7002044355092.323
990299,22198831814884.59,-7022153895746.876,22217689675749.316,-7009815993848.069,22189379864400.594,-7002021050729.064
990300,22195274675360.348,-7024317668768.494,22216644766217.543,-7013888415104.68,22189415130174.434,-7002000289272.678
990301,22191487887404.76,-7025587094112.723,22215088623611.14,-7017738967790.88,22189453819388.668,-7001982477685.904
990302,22187630411974.434,-7025983444555.912,22213069036738.707,-7021305977981.378,22189495358706.793,-7001967938728.097
990303,22183842698402.383,-7025535228874.24,22210639742567.766,-7024538231345.103,22189539173989.867,-7001956920441.448
990304,22180254985012.46,-7024275619843.269,22207858180575.227,-7027394888662.708,22189584688182.582,-7001949601385.512
990305,22176994365312.215,-7022242574209.82,22204783578691.832,-7029844987381.84,22189631319527.6,-7001946093341.44
990306,22174191132206.133,-7019481205316.25,22201475406205.19,-7031866675538.034,22189678478956.477,-7001946441436.589
990307,22171984759940.766,-7016048706988.492,22197992184861.36,-7033446302611.662,22189725566045.812,-7001950620408.237
990308,22170529530363.227,-7012022878996.167,22194390622170.043,-7034577463641.769,22189771963737.8,-7001958524506.021
990309,22169998993764.613,-7007516262012.874,22190725017674.48,-7035260064859.044,22189817033605.97,-7001969946933.022
990310,22170586471955.434,-7002699082885.881,22187046889638.996,-7035499455054.542,22189860117119.19,-7001984542668.768
990311,22172494109697.066,-6997834908997.949,22183404772266.516,-7035305648352.024,22189900557003.668,-7002001767340.312
990312,22175893050918.938,-6993329422230.225,22179844139014.06,-7034692650913.572,22189937771065.1,-7002020791311.529
990313,22180822863853.168,-6989772856388.219,22176407413733.547,-7033677895501.792,22189971437424.508,-7002040424813.986
990314,22187006059250.227,-6987898656052.009,22173134037237.766,-7032281782581.77,22190001835862.98,-7002059196807.904
990315,22193674011622.566,-6988318973323.39,22170060562682.28,-7030527323109.77,22190030167988.156,-7002075844404.755
990316,22199720548278.754,-6991084171301.299,22167220760136.195,-7028439873476.494,22190058273644.94,-7002090126002.616
990317,22204255885286.47,-6995570731241.969,22164645718186.535,-7026046946163.551,22190087609736.3,-7002103028919.526
990318,22206958247031.816,-7000902668243.973,22162363932436.625,-7023378078362.198,22190118601872.812,-7002115993739.683
990319,22207941296573.93,-7006358930416.432,22160401367488.668,-7020464749238.833,22190150888257.938,-7002130164198.453
990320,22207494472060.746,-7011475913088.693,22158781479487.008,-7017340341552.662,22190183797965.2,-7002146198533.362
990321,22205928616297.977,-7015990569344.073,22157525190037.984,-7014040140807.251,22190216635506.465,-7002164374303.386
990322,22203519928688.52,-7019764582605.918,22156650804614.914,-7010601361889.718,22190248784574.918,-7002184727938.584
990323,22200500191154.17,-7022730558155.963,22156173869102.03,-7007063191393.391,22190279726894.92,-7002207153629.563
990324,22197062799728.766,-7024859889666.111,22156106958100.34,-7003466832416.114,22190309032351.695,-7002231462267.921
990325,22193372371149.805,-7026144806514.202,22156459388730.434,-6999855536686.72,22190336342971.562,-7002257414334.089
990326,22189574018664.543,-7026588760116.566,22157236854329.56,-6996274606077.285,22190361357981.78,-7002284737600.882
990327,22185801485147.406,-7026201681188.012,22158440974031.96,-6992771341858.685,22190383821469.355,-7002313136169.423
990328,22182184328363.53,-7024998301362.728,22160068757214.562,-6989394915550.075,22190403512285.82,-7002342294319.386
990329,22178854620225.406,-7022998795735.313,22162111986774.113,-6986196130175.659,22190420235323.836,-7002371876726.303
990330,22175953631784.22,-7020231775088.523,22164556532862.418,-6983227035730.811,22190433813228.176,-7002401525205.383
990331,22173638834069.746,-7016740411507.213,22167381619735.348,-6980540358657.56,22190444077799.965,-7002430850773.854
990332,22172091111920.188,-7012593473946.253,22170559083281.74,-6978188703716.823,22190450861063.19,-7002459418002.873
990333,22171520850507.45,-7007904518895.766,22174052675595.33,-6976223490166.681,22190453988132.117,-7002486715903.623
990334,22172168169475.844,-7002864368697.288,22177817494644.617,-6974693595847.724,22190453280127.047,-7002512106046.21
990335,22174284073713.84,-6997792516477.02,22181799639171.336,-6973643706823.252,22190448590927.87,-7002534737535.819
990336,22178061754054.91,-6993203488533.337,22185936207718.324,-6973112411630.896,22190439933752.76,-7002553435929.78
990337,22183469997967.08,-6989838650487.858,22190155777280.78,-6973130140801.02,22190427785276.6,-7002566656729.845
990338,22190000973931.207,-6988513337751.758,22194379545055.297,-6973717100107.714,22190413543617.477,-7002572779161.501
990339,22196608190196.99,-6989657472550.214,22198523421069.14,-6974881131411.642,22190399630361.49,-7002570965104.854
990340,22202180677942.62,-6992944387790.303,22202500760661.25,-6976615055881.698,22190388600881.594,-7002561858549.239
990341,22206109916133.33,-6997560887726.489,22206224707212.977,-6978895050386.1455,22190382086074.64,-7002547097556.602
990342,22208319693113.19,-7002714255202.009,22209611424635.066,-6981681079731.887,22190380718372.887,-7002528377604.277
990343,22209004172402.957,-7007845336229.876,22212584116642.56,-6984917836910.931,22190384590748.56,-7002507053475.481
990344,22208431326018.824,-7012610414144.136,22215076757263.2,-6988536404973.756,22190393596978.64,-7002484162901.519
990345,22206859016932.152,-7016809256695.897,22217037132546.07,-6992456921321.0625,22190407568405.062,-7002460543493.05
990346,22204511709247.7,-7020326948388.536,22218428928514.945,-6996592039464.233,22190426304590.523,-7002436919592.961
990347,22201580405086.58,-7023097170017.457,22219232691055.934,-7000850800334.924,22190449567801.38,-7002413947210.892
990348,22198229512185.25,-7025080789103.75,22219445638503.81,-7005142487941.649,22190477071454.53,-7002392230840.532
990349,22194604901758.87,-7026253758024.595,22219080465627.246,-7009380093951.637,22190508472290.652,-7002372325423.369
990350,22190841570535.293,-7026600507625.013,22218163391873.13,-7013483124639.125,22190543367711.98,-7002354732046.975
990351,22187070796111.15,-7026110753408.995,22216731756882.8,-7017379617355.01,22190581296710.613,-7002339891995.0625
990352,22183427168116.023,-7024778775616.529,22214831455499.66,-7021007358720.532,22190621741967.6,-7002328180924.537
990353,22180056031766.168,-7022605071770.283,22212514450951.54,-7024314390365.569,22190664130733.477,-7002319902852.723
990354,22177121878705.793,-7019601106153.631,22209836531700.01,-7027258941807.705,22190707832533.414,-7002315281800.749
990355,22174817970470.67,-7015799005255.2,22206855404420.01,-7029808947474.838,22190752152628.72,-7002314446764.974
990356,22173376491123.93,-7011269832001.6,22203629155243.605,-7031941296015.934,22190796322342.074,-7002317402453.8125
990357,22173075367986.312,-7006156726862.382,22200215068723.258,-7033640936568.697,22190839493422.176,-7002323973473.045
990358,22174229066655.715,-7000731399493.935,22196668768214.15,-7034899938306.288,22190880760048.105,-7002333705763.797
990359,22177130387217.074,-6995475587199.434,22193043628822.76,-7035716572704.201,22190919269510.477,-7002345721907.819
990360,22181884216620.117,-6991143913006.075,22189390410449.715,-7036094465483.718,22190954530663.062,-7002358610293.569
990361,22188122620068.72,-6988648878594.615,22185757060511.266,-7036041847093.107,22190986940002.004,-7002370641406.367
990362,22194871629578.32,-6988601528943.991,22182188641755.188,-7035570913994.255,22191018027520.934,-7002380617865.72
990363,22200974250970.57,-6990865470238.571,22178727348052.66,-7034697295667.963,22191049677261.59,-7002388699239.871
990364,22205690750505.062,-6994739247412.204,22175412576467.703,-7033439613346.843,22191083020910.492,-7002396068619.412
990365,22208807574974.383,-6999452068511.446,22172281027903.58,-7031819123899.2295,22191118236531.684,-7002404021374.573
990366,22210417523404.29,-7004417004681.452,22169366814983.85,-7029859447616.088,22191154952949.727,-7002413500251.977
990367,22210724169631.902,-7009247144221.51,22166701562046.48,-7027586373927.84,22191192609498.7,-7002425066752.283
990368,22209946542651.062,-7013699459445.283,22164314485862.98,-7025027734760.445,22191230631167.336,-7002439005294.285
990369,22208285682291.55,-7017621451439.1045,22162232447735.523,-7022213334461.408,22191268489911.79,-7002455421928.943
990370,22205917936603.832,-7020914781109.194,22160479968823.625,-7019174925851.362,22191305716914.707,-7002474311486.836
990371,22202997872567.43,-7023512795131.376,22159079201228.543,-7015946222536.733,22191341897392.184,-7002495598912.548
990372,22199664035581.746,-7025367056306.216,22158049847668.926,-7012562937693.976,22191376660453.773,-7002519163853.801
990373,22196045285349.63,-7026439384299.31,22157409022655.61,-7009062838986.493,22191409668243.863,-7002544855003.458
990374,22192267208905.07,-7026697347227.298,22157171048085.453,-7005485808045.336,22191440605325.805,-7002572498056.84
