uur,c_x,c_y,b_x,b_y,ster_x,ster_y,v_c,v_b,v_ster
177,-879395378084.21,-12882347201.812637,-897001782897.2251,-22336330755.703926,-873358182382.4908,-925036791.8763254,119212.2253880742,82958.87649633277,48772.73484532976
178,-890029465764.8074,-9248313594.431684,-904543086326.1677,-19482397962.87432,-878239768154.3131,-955606811.0966358,112378.83299723623,80632.61734147687,48816.814904019244
179,-898737833269.4382,-4259768687.9088087,-911694193322.4854,-16353627746.19904,-883127191902.271,-990285379.0846095,100359.97453173574,78056.0915890218,48875.467767767615
180,-905563502099.3387,1118231947.4325218,-918432131731.168,-13001822356.710487,-888020509181.9604,-1026990440.02976,86898.01252572273,75255.83922075787,48934.54941164441
181,-910834015636.2485,6299575936.325515,-924740684748.0609,-9479768203.43231,-892919211694.1669,-1064332334.956605,73908.48291907128,72251.44055696992,48988.448352865584
182,-914898217307.65,10978405642.43798,-930609703460.4982,-5840299082.954571,-897822716284.7147,-1101437473.8301616,61975.142310948715,69058.75478594255,49036.44977040467
183,-918049814624.0432,15005022163.869015,-936034701410.7273,-2135573925.6639833,-902730508151.0765,-1137723937.317708,51133.36117972146,65692.91533419063,49079.26009116229
184,-920522280370.039,18309219963.838947,-941016507625.8376,1583409444.4833398,-907642152272.8251,-1172763080.6011868,41268.401915325754,62168.50526781538,49117.69102906725
185,-922501428705.8623,20859814824.69172,-945560917446.3247,5267171276.463184,-912557272290.3892,-1206207061.8236046,32283.99337040089,58499.36910026557,49152.33797790252
186,-924139243175.8402,22644071919.94326,-949678352384.6498,8868029436.929628,-917475527024.2754,-1237752580.545139,24219.846448779073,54698.67453891195,49183.558987883145
187,-925565383201.9288,23657296871.568924,-953383543897.508,12340325627.00463,-922396591131.151,-1267123027.7187932,17494.28528579774,50779.21324574274,49211.51752094923
188,-926896374594.9364,23897637295.85649,-956695249566.8923,15640614533.83854,-927320139836.739,-1294060018.0475903,13525.16768031705,46753.9317161702,49236.22391872212
189,-928243281367.3542,23363719963.970207,-959636004861.1901,18727829871.878654,-932245836257.9813,-1318320011.1061823,14488.704465457857,42636.76845677972,49257.56163423308
190,-929718743105.1025,22054100021.434418,-962231909908.4591,21563440063.186417,-937173319688.6294,-1339674210.2302957,19728.384965441433,38443.995853039865,49275.29701699562
191,-931444246943.8137,19968315313.527206,-964512447964.4856,24111605212.93842,-942102193266.5836,-1357911426.2872477,27070.022802256266,34196.49025177233,49289.07317398575
192,-933558537386.5109,17110054768.725662,-966510330046.4281,26339345871.058548,-947032009391.29,-1372844905.6007557,35552.605274507594,29923.838746371854,49298.387430239934
193,-936228128403.4254,13493948046.900684,-968261358267.301,28216732780.154503,-951962251158.0974,-1384325952.932508,44947.68516978215,25672.32252200461,49302.551347389715
194,-939660712267.3381,9159311638.583668,-969804298629.5522,29717105347.433544,-956892308400.0961,-1392270539.746798,55291.68542837282,21521.57708465496,49300.636431838444
195,-944120848141.0455,4197779726.079872,-971180752400.9106,30817324938.646927,-961821449538.0155,-1396711698.407671,66715.52362885674,17621.317015412485,49291.43138662076
196,-949941129887.8785,-1191789556.4247942,-972435013713.689,31498067394.214905,-966748801840.1453,-1397902399.3153489,79324.10520354746,14270.885507020936,49273.52445996963
197,-957500329840.391,-6601162719.1266165,-973613899622.7366,31744157733.26175,-971673392688.06,-1396505721.0522273,92953.11825615296,12042.974887972263,49245.910459728344
198,-967082248391.0161,-11266450843.573677,-974766537294.625,31544949353.802273,-976594410883.9603,-1393866585.2291737,106573.01553156858,11697.254297925301,49210.1890358283
199,-978477243762.6675,-14048743490.780247,-975944091183.2808,30894750286.26916,-981511942401.5089,-1392049938.5707064,117297.51570031469,13451.364198880075,49175.318531036435
200,-990548045258.4218,-14010725382.459156,-977199412062.0273,29793296687.36385,-986427772400.124,-1392781161.4232981,120708.61366384056,16700.390831230943,49158.30052999357
201,-1001753298501.7277,-11321960186.60996,-978586591178.686,28246257137.203896,-991344423251.1271,-1395781114.063349,115233.31051611187,20778.82882034793,49166.517662312064
202,-1011240034295.5552,-6993848767.074425,-980160400481.3956,26265727650.36652,-996263145036.0358,-1399257360.1534345,104274.01616980221,25296.981577902752,49187.23013305574
203,-1018926135911.3112,-1992452058.1301413,-981975592655.8643,23870688484.790432,-1001183767715.0994,-1401541400.9060793,91700.66907496714,30051.847255860346,49206.232091633094
204,-1025053721703.2941,3061624841.327759,-984086040056.8335,21087405858.55653,-1006105529037.7327,-1401643972.352907,79429.84385213447,34929.429439590815,49217.6132370217
205,-1029918686751.4457,7819179506.977099,-986543703770.6006,17949742915.34931,-1011027578890.8917,-1399120433.2884166,68045.72823945554,39856.04053985225,49220.50500069327
206,-1033783441528.8594,12089681852.040415,-989397435596.7688,14499326578.935701,-1015949147102.0782,-1393864047.8346887,57596.45802367808,44776.28639165514,49215.71018175967
207,-1036863119257.255,15767810034.34704,-992691630301.3998,10785509027.944118,-1020869576760.8639,-1385970407.600282,47971.9103603912,49642.88423739265,49204.359905006444
208,-1039332540598.5881,18792802280.578453,-996464764775.1473,6865061034.473368,-1025788319960.4087,-1375660740.9134126,39049.481239565706,54411.81510158566,49187.54004043684
209,-1041336713314.0297,21126698870.89254,-1000747883710.1559,2801539655.8278537,-1030704927339.9543,-1363238114.5113604,30763.25985262285,59040.08283034326,49166.23073436666
210,-1043000420879.1289,22742596495.715977,-1005563115457.2241,-1335713184.8035097,-1035619039128.7212,-1349059915.9847937,23192.77472851959,63484.894144423524,49141.322421981284
211,-1044436325790.4022,23618188530.76403,-1010922322885.1833,-5472960403.165918,-1040530378134.0653,-1333517796.330618,16818.098364733145,67703.70654679205,49113.635970977964
212,-1045752059678.5658,23732212274.01986,-1016826007469.5757,-9533832737.24484,-1045438743110.2078,-1317020777.649121,13206.653923262389,71654.85034921177,49083.926993107336
213,-1047057033904.2252,23062692757.964287,-1023262585559.752,-13441408727.903553,-1050344000457.7076,-1299979810.4898806,14667.017801907263,75298.53095094828,49052.86947749705
214,-1048469822373.1482,21586649926.20159,-1030208140107.2887,-17120512435.27198,-1055246072078.2722,-1282793749.4796307,20432.018253515504,78598.04836150867,49021.01746581557
215,-1050127147907.553,19281620306.380463,-1037626718033.6613,-20500092286.44158,-1060144917072.8876,-1265838195.8706439,28389.944479063168,81521.07606017843,48988.74337239759
216,-1052195796768.5433,16130324683.76522,-1045471195535.736,-23515520539.676216,-1065040504711.9431,-1249460602.231742,37696.11679097792,84040.84413602808,48956.1503360372
217,-1054889063142.8848,12131717591.147137,-1053684677462.0575,-26110648502.514576,-1069932775924.8955,-1233988568.5627425,48210.520059727794,86137.08521741196,48922.95678401717
218,-1058488787343.7052,7325738132.913141,-1062202341577.6914,-28239470232.332363,-1074821591872.9921,-1219765679.7698412,60046.19294754602,87796.63088302585,48888.366371692595
219,-1063369262521.4675,1847536420.7989159,-1070953593571.8132,-29867284271.436134,-1079706677255.7217,-1207244595.5509644,73368.74808756515,89013.58885615383,48851.01429254872
220,-1069997718072.3063,-3960021903.457821,-1079864371320.1494,-30971291007.103424,-1084587605896.8873,-1197190825.2293117,88127.26971777137,89789.08115836892,48809.38995567277
221,-1078815523063.4725,-9356491373.615356,-1088859431261.79,-31540609775.193306,-1089464006199.5209,-1191032437.225605,103380.6401627394,90130.58704646646,48764.04191334723
222,-1089799431586.7262,-13097915749.113548,-1097864475649.2094,-31575732472.58148,-1094336357031.9625,-1191058435.0479984,116036.41790609328,90051.12882316619,48723.508325109586
223,-1101863108585.9858,-14019501525.321136,-1106808097241.3179,-31087501236.572067,-1099207078955.8472,-1199351227.5366476,120988.27343398912,89569.37921111552,48707.289834497446
224,-1113348147722.2197,-12144619524.032568,-1115623664624.2075,-30096128061.63348,-1104079618500.176,-1215749135.3918061,116370.6605977545,88711.35725162584,48725.671367801886
225,-1123287561940.0183,-8454659797.780029,-1124250466920.8726,-28630638937.210594,-1108956113562.4292,-1238273677.4453285,106022.52485879809,87503.9291915198,48765.4708243183
226,-1131523814700.8792,-3913984649.3600874,-1132633943036.1772,-26727324129.84136,-1113837174600.0173,-1264935112.1170022,94049.76892277079,85968.17959677483,48811.338523707505
227,-1138241922632.3853,848595904.2633581,-1140726168565.863,-24427858802.579998,-1118722741993.9092,-1294330323.2525873,82349.95307170297,84125.890672596,48856.5582483011
228,-1143694551047.702,5467750777.120449,-1148486237598.7393,-21777925749.64843,-1123612590297.5298,-1325518113.6174078,71461.70189336195,82000.49791313766,48899.47761550015
229,-1148112830722.7358,9733079538.349123,-1155880334610.0063,-18826075476.98452,-1128506492127.8213,-1357825903.3124359,61411.90823299827,79615.38208427773,48940.08471366326
230,-1151689643574.602,13518744560.115269,-1162881588553.9639,-15622714013.736452,-1133404249816.353,-1390726022.953155,52081.522476112565,76992.90970732633,48978.68188655575
231,-1154583815346.8376,16744175130.04545,-1169469789593.4065,-12219220005.938213,-1138305689347.0947,-1423768495.7368503,43335.4734699482,74154.00487986578,49015.50905430363
232,-1156928541459.5906,19352568329.225098,-1175631022855.3953,-8667197822.787592,-1143210646981.8772,-1456545810.401336,35073.43100603642,71117.97023132183,49050.67150546225
233,-1158839592989.0403,21298855986.860344,-1181357259336.1914,-5017862889.8206215,-1148118956542.431,-1488674358.6615105,27276.6449448521,67902.45186071978,49084.147120875336
234,-1160422588648.4714,22542690632.734222,-1186645934283.0925,-1321547404.2172308,-1153030438486.7383,-1519784413.2496092,20132.06368968185,64523.508013041996,49115.80471167508
235,-1161779700231.893,23044179440.472355,-1191499535386.2737,2372689880.227556,-1157944889971.6123,-1549514558.1443617,14468.043662305183,60995.76442883872,49145.41410823115
236,-1163016505561.9072,22761277997.17891,-1195925216366.52,6017367985.2148485,-1162862074494.467,-1577508672.8673172,12687.476703303699,57332.65267531943,49172.642091167545
237,-1164249935415.6582,21648504929.780437,-1199934445935.2651,9566820560.243004,-1167781709311.9272,-1603414954.3261156,16612.08326385273,53546.7415603165,49197.03026869163
238,-1165618607091.2546,19657359319.828674,-1203542697537.8623,12977382885.670725,-1172703448221.8936,-1626887783.3540905,24161.794212371522,49650.19134230206,49217.94883127423
239,-1167297393691.2314,16739980864.72063,-1206769181637.2537,16207545342.008974,-1177626856291.9746,-1647595368.9485943,33659.20601943897,45655.393041744726,49234.516173757256
240,-1169518737146.8315,12860058595.892635,-1209636619416.4854,19218088096.80568,-1182551371920.0334,-1665240637.1681523,44708.12404908659,41575.91501846317,49245.472407609224
241,-1172602922291.0728,8020667190.398419,-1212171054575.4885,21972210174.992863,-1187476252161.1477,-1679613274.8106427,57386.32866766229,37427.99753760423,49249.0121342853
242,-1176993114508.0845,2331058637.918024,-1214401698329.7969,24435664744.245953,-1192400509083.2026,-1690713581.707907,71864.75713642163,33233.08588351124,49242.69433247926
243,-1183258470842.3035,-3846902010.761073,-1216360801807.1917,26576911785.751644,-1197322904783.801,-1699023162.9328222,87989.7083591979,29022.448773143624,49224.027143671425
244,-1191922990455.0293,-9657665055.15146,-1218083549859.1978,28367299766.920593,-1202242267342.8738,-1705950150.2161255,104325.86797020459,24846.22702505374,49193.674360388
245,-1202880164629.7183,-13701255875.803938,-1219607970656.1418,29781288388.33718,-1207158569814.0237,-1713923994.114045,116794.81693094765,20792.36058664585,49163.08937609747
246,-1214856732763.2292,-14888782264.48089,-1220974853391.231,30796717723.182076,-1212073918694.4082,-1724820839.3765883,120352.98217345317,17027.8159067685,49153.609589870124
247,-1226272462359.9307,-13421094113.78048,-1222227655051.277,31395111002.893414,-1216990970395.6802,-1738162199.3594933,115096.91165826701,13883.754955407605,49170.698006910825
248,-1236316061688.2402,-10225002105.636131,-1223412369185.786,31562005378.951572,-1221910949730.727,-1752155619.394964,105398.71516870805,11964.118493499396,49199.99235070241
249,-1244843731155.5408,-6136087250.189875,-1224577342418.6401,31287331153.380455,-1226833837901.5457,-1765202510.8040376,94572.91961159909,11969.162725354294,49229.05459559472
250,-1251981239873.4692,-1708574103.8113823,-1225773027139.874,30565848352.483757,-1231759107092.9036,-1776251006.5287414,83992.20401909944,13964.953936845553,49252.81583483137
251,-1257916894379.9004,2716214643.2353706,-1227051650985.5542,29397631403.555523,-1236686103850.7512,-1784672683.4801393,74034.28251540512,17319.381566629047,49270.03955395658
252,-1262831329470.2852,6925916735.537523,-1228466779894.9624,27788585564.624702,-1241614181001.362,-1790110937.9623878,64709.55413502551,21428.061839615024,49280.80151233701
253,-1266880919146.5815,10781890945.575684,-1230072751101.0493,25750973520.538555,-1246542731543.0117,-1792382301.9563313,55917.540767495855,25944.18308019126,49285.51065038176
254,-1270198299529.6223,14186902918.0093,-1231923954035.3044,23303923218.621502,-1251471191902.789,-1791419887.2523217,47538.530833630444,30683.884180311037,49284.604537459985
255,-1272897440578.2012,17066397934.150993,-1234073941455.4702,20473878707.899727,-1256399037808.9827,-1787241527.9005919,39467.52329207883,35540.959243579164,49278.47677625197
256,-1275079473082.9766,19357290218.264305,-1236574361216.1406,17294945676.441864,-1261325779824.5474,-1779931153.294558,31637.720065304806,40444.67109279695,49267.47439184153
257,-1276838434688.6472,21000861165.5916,-1239473711844.9636,13809074207.402838,-1266250960063.8064,-1769626776.2823265,24073.369911837613,45340.41681272504,49251.91018567138
