dag,iox,ioy,eux,euy,Mx,My
3440,-265325055.71892536,-304501262.90148234,531961564.59331053,372624824.796248,0,0
3450,245128276.51865584,363128902.8498407,534644687.96637934,-413528823.43233705,0,0
3460,21702717.435907222,-436217997.90616566,-178742714.9622927,-674721695.8484757,0,0
3470,-66571566.84906384,399489302.55776006,-680035255.973489,-113532489.36312106,0,0
3480,284006691.4262341,-359012268.1480831,-326399798.86628157,573705793.1143653,0,0
3490,-346621281.3297175,193742986.23751643,460913514.32983464,454332721.58079964,0,0
3500,426718956.04459786,-135846003.4723384,583360077.2649764,-327439424.08079696,0,0
3510,-404186651.79759204,-131933937.22705421,-90400123.47167873,-689442808.2807214,0,0
3520,383850583.10719347,158869979.33664852,-663562383.9084287,-203494851.28694987,0,0
3530,-254942623.5610042,-375359948.9746909,-414752271.0939247,521847959.2648554,0,0
3540,121391965.02268979,375854438.43449473,378073337.3918409,524855000.16893196,0,0
3550,-4509621.070706561,-454674993.32896173,620010657.6926024,-232722485.63401127,0,0
3560,-219802560.45682782,350231855.06040835,456798.5101085976,-691194399.3961759,0,0
3570,255493000.00350338,-342397311.67771167,-634687932.2063694,-288684974.06067497,0,0
3580,-426376778.17504513,131968340.59502903,-492587666.56775427,459318398.0826034,0,0
3590,395362917.9441696,-45329391.18130324,285843453.4692935,582081919.3409982,0,0
3600,-438174238.2727608,-133569569.92617968,642973652.5461022,-131256673.11465403,0,0
3610,285623433.216631,284979706.72077173,92438053.4288094,-679531640.8988086,0,0
3620,-269135336.01376444,-346343630.91662437,-594138645.4757781,-367941960.5200404,0,0
3630,7527143.339845836,436180228.5351804,-558741339.1058065,388119518.0300339,0,0
3640,38659200.245370984,-403578421.47059226,187033764.26039904,624541804.8990436,0,0
3650,-259852025.308399,376737391.695606,650909667.5509529,-25413458.768413633,0,0
3660,331952977.68316996,-217540809.02344066,183948709.2239523,-654087306.7994802,0,0
3670,-417171187.11823344,163887913.57043552,-542629663.5108663,-440205787.5683495,0,0
3680,411668948.0294623,104078136.6676757,-612482121.6667731,310179831.9962447,0,0
3690,-394349948.0115795,-132327632.91845341,84622037.90361622,651479478.3359487,0,0
3700,278882673.3564137,357585541.80057365,642952996.8750585,82006066.75944266,0,0
3710,-147625513.27139813,-366374179.93037844,273147880.995399,-614654932.8482977,0,0
3720,34350512.12008546,453636665.4048001,-480878040.4008228,-504452174.42068505,0,0
3730,194931262.46950635,-364075545.1422401,-653406823.7789657,227277048.52832398,0,0
3740,-232053699.08037144,359352284.9063965,-18485006.31411893,662828098.0790269,0,0
3750,416314658.9787907,-159760595.44371387,618878349.8124782,187921312.1709959,0,0
3760,-391452454.3366859,73043666.48726158,357941867.98959583,-561299659.7509396,0,0
3770,446035048.2681471,104644211.94976822,-409641258.04530394,-559640617.6637071,0,0
3780,-304508146.178459,-264104279.2904492,-681334867.0565262,141012438.707697,0,0
3790,291978749.8666242,327979290.19989234,-119641664.5427317,659095164.6344165,0,0
3800,-36671378.09572929,-434183532.7360551,579198205.0564184,289194298.4748572,0,0
3810,-10517033.256357096,405723841.7076725,436027350.598642,-494484750.5215057,0,0
3820,234588261.2355828,-392835283.182633,-329776070.9416368,-604682217.2161597,0,0
3830,-315658063.19265693,240248122.56249276,-696218725.883746,52825182.41032414,0,0
3840,405780673.1201426,-191247601.1733076,-216577725.83830327,641201980.1938004,0,0
3850,-417239923.7057292,-75796587.66154249,525157346.25949556,382882599.3155941,0,0
3860,403011563.71704096,105112028.44096515,504996585.3249532,-415191540.7611608,0,0
3870,-301590995.673264,-338277195.88145834,-242312061.54323232,-638434110.4778587,0,0
3880,173129995.07648697,355075951.18155754,-698078427.3596702,-35965930.85737507,0,0
3890,-64066365.26365731,-450634374.28183424,-307435556.2008281,610317482.2687135,0,0
3900,-169182168.62444913,376170072.2405905,458619520.96625996,466467509.0888362,0,0
3910,207505718.65245545,-374692496.42102295,562505132.288656,-325001376.1906434,0,0
3920,-404434419.40390134,186809886.25013947,-148531827.35245043,-659727606.3206314,0,0
3930,385612470.60789484,-100424621.6503607,-686963432.5737648,-124104759.511646,0,0
3940,-451979847.24630964,-75262964.1552206,-390745387.58420146,567716770.0541471,0,0
3950,321888657.4055625,241976276.21226317,381873696.4764847,538008303.8744849,0,0
3960,-313555312.4451135,-308117207.73299646,606484010.3442606,-226105846.47947004,0,0
3970,65598699.690277874,430238223.41302073,-50045559.389986455,-667436104.9656755,0,0
3980,-17719897.89105679,-405914351.19972813,-662942700.2899027,-210333454.6870573,0,0
3990,-208324980.0201536,407236493.1295599,-465361507.3595152,514680029.4415978,0,0
4000,297816667.7442723,-261753930.15459204,297408563.17988175,596198222.2760038,0,0
4010,-392596616.543554,217804196.04202032,635357702.9146059,-121222195.90180737,0,0
4020,420875175.097826,47220022.538363315,51157387.37070055,-660584925.1632519,0,0
4030,-409793633.591805,-77350493.14802496,-626122774.7993333,-293329728.8629021,0,0
4040,322968995.8704608,317519760.8226768,-530381000.92719674,452435243.4592608,0,0
4050,-197779943.65332893,-342015253.9010823,207705255.2999771,640328030.5263276,0,0
4060,93527837.66510239,445680544.02065605,648217310.6797353,-13415019.297801413,0,0
4070,142677483.36110252,-386459291.8277102,152701384.9407223,-638496815.5795388,0,0
4080,-181960755.39332253,388346563.63318735,-576693243.0148779,-371654013.37512845,0,0
4090,390789665.7960616,-212996964.48343933,-585061722.5066726,382140537.9009857,0,0
4100,-377870954.09141,127338511.80033246,115082948.68717696,670185014.5449328,0,0
4110,455982757.1945931,45552909.2838437,644903889.5209911,94144690.14602613,0,0
4120,-337681637.8933713,-218703077.29711497,251882705.26145256,-600954286.7405376,0,0
4130,333767528.6300421,286845402.18402565,-514997746.77541476,-443715943.6259192,0,0
4140,-94178756.14475729,-424363411.11105984,-628750716.3078039,304898838.25485337,0,0
4150,45916170.1939403,404148104.5115598,21610554.28931763,685922698.4109687,0,0
4160,181176107.66212767,-419878937.60041225,625981659.9781694,198430586.8027739,0,0
4170,-278516502.3904419,281953081.2420111,345804579.8661508,-548346123.0271764,0,0
4180,377676119.1756017,-243440390.18039215,-441625883.1141326,-507771249.2819528,0,0
4190,-422559219.85093397,-18480594.44052782,-660830214.060464,221797048.40790725,0,0
4200,414663183.481176,49172846.21598925,-70920093.21857834,687931868.992329,0,0
4210,-342923888.0660725,-295404435.6959959,592613863.3670616,296767907.2875099,0,0
4220,221454092.58005658,327256234.8423533,431581620.3455027,-481757253.1106539,0,0
4230,-122606706.71323305,-438796106.22924817,-357516093.2624238,-561960831.2478323,0,0
4240,-115543043.99251622,394895558.85908926,-680686052.3854584,133962487.52497143,0,0
4250,155535020.62091804,-400250847.22486484,-160973986.14891133,676733049.8121101,0,0
4260,-375441839.8369058,238206378.96297443,546379877.2857573,386960395.98182213,0,0
4270,368265138.68395364,-153653911.73331755,506581600.7042103,-402966354.10198414,0,0
4280,-458026324.3950769,-15642554.103016779,-264052253.52056167,-604401464.3847016,0,0
4290,351811378.8395629,194397635.81140748,-687702507.1063845,42629542.05225941,0,0
4300,-352524043.29152083,-264258182.14103758,-247222579.40100786,652900163.1140856,0,0
4310,122282719.978343,416586929.2027949,489080542.7665945,467328803.4049584,0,0
4320,-73936622.85452884,-400432618.0936203,568653620.3955079,-314337260.17333347,0,0
4330,-153259421.88843232,430708169.4861586,-163129068.05352065,-633329891.5608512,0,0
4340,257852434.32785946,-300746791.05843043,-681287301.8208977,-50791392.59785116,0,0
4350,-361083924.23447293,268042951.23173594,-328478403.691854,617017683.1532099,0,0
4360,422285582.20255905,-10288730.408069275,422570182.85574776,536675942.227683,0,0
4370,-417596201.79527974,-20710787.80141042,616289804.0625402,-218621929.8668778,0,0
4380,361369104.4281906,272028374.0752777,-57157625.50422767,-647288102.2961245,0,0
4390,-244035971.82220015,-310871368.58698994,-660929797.4262713,-144652879.20852536,0,0
4400,151176427.88170153,430010404.9984746,-403626458.4616049,569669545.1593404,0,0
4410,87907731.33011654,-401439966.53300905,348636863.5064538,594205147.2444429,0,0
4420,-128348703.23851183,410349730.3416786,648686618.1392969,-118719939.50450549,0,0
4430,358459953.8587509,-262326991.2381101,51012103.00117737,-645319828.6842968,0,0
4440,-356841314.32738143,179242354.41106132,-626292796.5517426,-237030813.98958474,0,0
4450,458101594.24867505,-14338727.761988401,-471561351.6492317,511456519.01231337,0,0
4460,-364210167.5257954,-169177939.54586837,268936013.2772245,639419565.2157264,0,0
4470,369740042.5036098,240455717.21716076,665703118.948826,-17448995.563257538,0,0
4480,-149783871.9923548,-406945219.6321186,158257291.76630574,-627133932.0550877,0,0
4490,101647003.36752495,394784720.617035,-577332771.1472944,-325722732.3757166,0,0
4500,124696041.82631895,-439677616.87645197,-531137596.6188078,443038378.0354358,0,0
4510,-235926026.03623983,318043129.38122624,184971532.10595214,672023653.9573965,0,0
4520,342892125.39936393,-291503217.2615901,667741819.2677195,82629987.22783738,0,0
4530,-420056836.8662607,38954785.79968665,261415409.85794312,-593188970.3302791,0,0
4540,418577737.35203004,-7902719.028061084,-514434197.5923434,-408300857.96479046,0,0
4550,-378224677.8194583,-247494262.68148106,-581140234.3588465,365196762.6468464,0,0
4560,265414479.7713851,292941099.12188643,98113591.82175149,691840524.5969539,0,0
4570,-179112684.87301576,-419361065.43273413,655591950.9609057,179312694.44805953,0,0
4580,-59902864.26829668,406062544.26586634,357538049.85579175,-544670408.4269757,0,0
4590,100525415.90654832,-418595860.59112924,-438532550.58906275,-482231070.9918901,0,0
4600,-339920292.2280919,285252472.82394516,-620283495.1259288,278913158.9994076,0,0
4610,343654592.39482886,-203978953.91536462,9641660.065891765,698752367.8626267,0,0
4620,-456208149.39325887,44261256.67975306,630273083.647189,270778393.7835366,0,0
4630,374818625.1511663,143166446.1953093,444109179.603066,-483363053.15061915,0,0
4640,-385337624.850759,-215543583.90912944,-351191747.84056336,-545055137.336804,0,0
4650,176558176.92389104,395483179.5793794,-647245515.2505103,185453223.54531673,0,0
4660,-128914607.66819113,-387230458.79308057,-79197426.22902584,692667190.4497671,0,0
4670,-95609902.94871609,446748787.48997945,592905413.9091043,355560930.737874,0,0
4680,212845040.79253474,-333757475.9194983,519183290.6415382,-411452303.85247517,0,0
4690,-323179844.0491341,313717570.8405543,-254602061.6082182,-594612941.870052,0,0
4700,415884611.2133641,-67384821.22516999,-660745646.6529418,86443727.6925121,0,0
4710,-417601954.68661726,36534070.58003478,-167125033.04629827,673513169.9305379,0,0
4720,393417596.09488904,221909875.4142962,544619331.3241477,432485396.26577735,0,0
4730,-285484428.4300707,-273553442.0286839,581426126.5173242,-331304222.5098848,0,0
4740,206293929.6744331,406893826.3827661,-151478986.44681332,-629261306.6902862,0,0
4750,31661581.17151939,-408742413.76913816,-659665825.1486232,-16077286.658967488,0,0
4760,-72191627.04315993,424950353.8664528,-252768023.20291364,641261234.8672894,0,0
4770,319906080.04472977,-306881782.0260585,486506182.2175053,500590149.83757496,0,0
4780,-328768628.26792216,227743009.76126194,630069360.7583772,-245271040.657014,0,0
4790,452354110.95363426,-73995609.09051603,-44870874.0299448,-648037324.0230073,0,0
4800,-383586004.8042948,-116489495.79454717,-643207506.820706,-119660319.02284898,0,0
4810,399246141.2281018,189632288.33492506,-334606481.0968746,595975903.9311769,0,0
4820,-202484848.29769602,-382253969.6238777,419606019.5739868,559049066.4409627,0,0
4830,155608911.21858993,377804959.30024487,664808767.4276797,-155551425.26447535,0,0
4840,66127219.58654577,-451891438.24125344,62087176.210082404,-650725063.8420681,0,0
4850,-188722917.03105152,347812939.9651549,-611061581.9377397,-221515145.36242735,0,0
4860,302032876.20203114,-334587890.36815614,-410942271.9743948,537892840.7410085,0,0
4870,-409789545.58223027,95447117.26697823,344925750.75700563,607104120.2666099,0,0
4880,414672146.7355319,-65049646.09422832,685679497.6939772,-64114347.381452665,0,0
4890,-406882126.45859516,-195387604.67990828,166418322.52794874,-637812723.0193582,0,0
4900,304147059.0052919,252803549.32294142,-563554773.7703145,-318661436.3908454,0,0
4910,-232601910.205476,-392662338.1436403,-479900740.7866735,467517960.5107248,0,0
4920,-3318210.9616768435,409467902.32081276,263480846.192946,644015106.5493952,0,0
4930,43476081.268544205,-429382959.21754295,692935878.2790185,27320050.754650995,0,0
4940,-298507120.52489346,327119618.2162355,265496805.26019043,-610359787.323712,0,0
4950,312255302.5853718,-250418589.6485424,-501730083.56945086,-408146385.4936016,0,0
4960,-446556102.92851543,103413178.42493185,-539478297.6366153,385736672.15962267,0,0
4970,390470448.00224435,89276702.99758384,176354103.5450124,669031661.1459924,0,0
4980,-411402501.74931735,-162836768.00220114,686953015.4108396,117256882.13947572,0,0
4990,227446899.93306717,367318784.1270923,357158999.8365632,-569815497.7950784,0,0
5000,-181602188.06976455,-366552247.64596045,-427328287.05068755,-487291477.3980902,0,0
5010,-36375937.2790608,455083709.2014021,-587645232.4673177,293913528.43398213,0,0
5020,163678214.11478978,-360140742.17681736,84764726.00250357,681392295.2921585,0,0
5030,-279543310.7368448,354021976.7476972,668158258.2128081,204375885.85897094,0,0
5040,401801211.7341688,-123011597.88079211,439730011.28524715,-517833623.6099446,0,0
5050,-409800705.0106349,93316429.68185717,-342663122.93729204,-553914535.373656,0,0
5060,418560108.4316521,168043971.9980201,-622503562.7280157,193954788.3392446,0,0
5070,-321310525.3541212,-230793239.15167075,-9860526.5556821,680355033.7985182,0,0
5080,257922183.30790547,376727926.02410525,636994354.9756491,287467346.7967759,0,0
5090,-24992363.135513626,-408236612.52354586,511983477.34268796,-456117595.5820858,0,0
5100,-14509210.950298645,431872184.1646991,-250415187.87068444,-606476629.3815755,0,0
5110,275819402.5810315,-345876851.50191045,-642483717.6001798,88304018.81465062,0,0
5120,-294194362.84642875,271895087.831565,-105825300.9616912,665263225.9973625,0,0
5130,438839179.87014234,-132386732.45737049,593912940.0290792,365365269.0862354,0,0
5140,-395439198.4021827,-61660332.1321656,573060952.4243042,-386313339.25710255,0,0
5150,421751448.4955994,135275874.86876154,-153393296.07070038,-644126594.9189025,0,0
5160,-251331681.57303724,-350746584.7402121,-646545294.032799,-20150712.32974431,0,0
5170,206770114.97154826,353525024.9919785,-201125746.76639837,635646782.1693878,0,0
5180,6485177.308047183,-456312221.3449199,539395825.0686481,436886294.2213432,0,0
5190,-137834032.25781536,370680556.52689445,622376072.5239714,-309952471.9520504,0,0
5200,255809120.60524303,-371933953.60646063,-54316232.177796684,-666647521.2601702,0,0
5210,-391957989.66389245,149950436.7216797,-634334571.174248,-128258317.86516692,0,0
5220,403009047.56768715,-121202627.77284425,-293454819.73462665,591352255.361993,0,0
5230,-428401214.1070068,-139999119.96587548,474001193.43366265,500781928.9679955,0,0
5240,336890342.88559496,207630492.7317672,659522452.6164721,-228439437.30648306,0,0
5250,-282144610.8943926,-359159320.8326816,44346851.00341141,-674334639.8928826,0,0
5260,53135344.18160029,405055448.0433373,-606254471.2660464,-232846783.76163912,0,0
5270,-14577458.471570782,-432405380.02999634,-380266262.1151573,532684721.1747194,0,0
5280,-251944680.24408758,363070925.8316712,398431050.9179714,555711927.1787572,0,0
